Repository,Branch,Last Commit Date
project-adobe-commerce,1032,2023-07-14T09:56:50Z
project-adobe-commerce,1079,2023-07-14T14:28:38Z
project-adobe-commerce,1080,2023-07-21T14:24:21Z
project-adobe-commerce,BUNDLE-ONLY-FOR-NPG,2023-09-25T12:24:23Z
project-adobe-commerce,EM-734,2023-07-27T11:35:55Z
project-adobe-commerce,EM-805,2024-08-20T07:55:02Z
project-adobe-commerce,EM-817,2024-03-15T10:34:02Z
project-adobe-commerce,EM-848,2023-08-25T09:55:06Z
project-adobe-commerce,EM-853-SO,2023-07-04T06:11:34Z
project-adobe-commerce,EM-857,2023-10-26T13:38:59Z
project-adobe-commerce,EM-905,2023-06-26T08:20:41Z
project-adobe-commerce,EM-922,2023-07-11T07:52:04Z
project-adobe-commerce,EM-938,2023-06-19T18:31:16Z
project-adobe-commerce,EM-963,2023-08-03T07:31:19Z
project-adobe-commerce,EM-965,2023-06-20T05:37:54Z
project-adobe-commerce,EM-968,2023-06-21T10:57:39Z
project-adobe-commerce,EM-980,2023-07-05T06:50:11Z
project-adobe-commerce,EM-981,2023-07-06T07:33:04Z
project-adobe-commerce,EM-982,2023-12-16T06:04:13Z
project-adobe-commerce,EM-996,2023-06-27T23:06:12Z
project-adobe-commerce,EM-999,2023-09-29T05:13:55Z
project-adobe-commerce,EM-1001,2023-06-27T09:07:08Z
project-adobe-commerce,EM-1008,2023-06-27T12:00:10Z
project-adobe-commerce,EM-1009,2023-06-30T14:06:58Z
project-adobe-commerce,EM-1011,2023-08-14T13:09:13Z
project-adobe-commerce,EM-1014,2023-07-13T17:48:52Z
project-adobe-commerce,EM-1016,2023-06-27T03:31:18Z
project-adobe-commerce,EM-1017,2023-07-04T13:09:59Z
project-adobe-commerce,EM-1041,2023-06-27T16:32:27Z
project-adobe-commerce,EM-1072,2023-07-11T16:31:07Z
Concourse-NG,No branches or repo not found,N/A
myMTN-NG-App-DXL,master,2023-04-20T20:09:48Z
myMTN-NG-App-DXL,security-scans,2023-04-20T20:09:48Z
myMTNNG_Web,Auth0_gmail_logout,2023-04-27T09:58:42Z
myMTNNG_Web,MPUL-39,2022-11-13T15:23:41Z
myMTNNG_Web,MPUL-534-frontend,2023-07-11T15:57:47Z
myMTNNG_Web,MPUL-539,2023-09-20T15:38:30Z
myMTNNG_Web,MPUL-672-preprod,2023-10-06T07:55:59Z
myMTNNG_Web,MPUL-672,2023-09-21T08:56:03Z
myMTNNG_Web,MPUL-890,2024-05-16T12:49:59Z
myMTNNG_Web,MPUL-G,2023-05-18T16:27:19Z
myMTNNG_Web,MPUL-remove-phone,2023-05-30T09:58:29Z
myMTNNG_Web,MPUL-spell-bee-fix,2023-09-08T13:17:00Z
myMTNNG_Web,MPUL-yelloverse,2024-05-23T15:03:53Z
myMTNNG_Web,NPG_airtime_buybundle,2023-04-25T09:07:53Z
myMTNNG_Web,NPG_airtime_changes,2023-04-26T11:35:44Z
myMTNNG_Web,NPG_bug_resolved_27apr,2023-04-27T08:19:42Z
myMTNNG_Web,NPG_buy_bundle_new,2023-04-24T09:19:36Z
myMTNNG_Web,NPG_chage_product_id,2023-04-25T12:46:27Z
myMTNNG_Web,NPG_changes_28,2023-04-28T12:25:56Z
myMTNNG_Web,NPG_chnages_27,2023-04-27T15:51:08Z
myMTNNG_Web,NPG_custom_report,2023-04-24T14:26:17Z
myMTNNG_Web,Next,2023-04-29T07:59:27Z
myMTNNG_Web,PLAY-000-Daas-report-functionality-with-configurable,2023-02-27T19:46:04Z
myMTNNG_Web,PLAY-000-add-channel-parameter-in-kyc-api,2023-11-10T11:37:32Z
myMTNNG_Web,PLAY-000-added-roboot-and-composer-changes,2023-02-26T18:05:12Z
myMTNNG_Web,PLAY-000-auth0-jwt-deprecated,2023-11-07T20:23:16Z
myMTNNG_Web,PLAY-000-dynamic-button-option-select-on-partner-paragraph,2023-02-13T19:57:32Z
myMTNNG_Web,PLAY-000-search-issue,2023-11-07T21:24:43Z
myMTNNG_Web,PLAY-344-section-category-rule,2023-02-10T07:19:37Z
myMTNNG_Web,PLAY-365-faq,2022-12-08T10:42:58Z
myMTNNG_Web,PLAY-365-faq-general,2022-12-08T09:59:37Z
myMTNNG_Web,PLAY-429-secure-admin-changes,2023-02-21T17:35:29Z
terraform-azurerm-caf,Mobizinc-app_settings,2022-04-18T05:45:33Z
terraform-azurerm-caf,agw-patch,2022-05-31T07:41:48Z
terraform-azurerm-caf,int-5.6.0,2022-07-02T10:13:32Z
terraform-azurerm-caf,int-azrm-3.7.0,2022-05-31T06:44:15Z
terraform-azurerm-caf,integration-gitlab,2021-03-29T12:44:39Z
terraform-azurerm-caf,integration-gitlab-support-variables,2021-03-29T20:13:06Z
terraform-azurerm-caf,main,2022-07-22T08:34:58Z
terraform-azurerm-caf,patch.ad.group_owners,2022-04-28T14:44:21Z
terraform-azurerm-caf,patch.private_endpoint_dns,2022-03-21T00:28:49Z
terraform-azurerm-caf,patch.3.0,2022-03-28T08:48:48Z
terraform-azurerm-caf,sm-apim_custom_domain,2022-03-13T18:43:40Z
terraform-azurerm-caf,sm-azuread_graph,2022-07-15T07:33:52Z
terraform-azurerm-caf,sm-pr918,2022-02-28T09:47:27Z
terraform-azurerm-caf,sm-synapse,2022-03-14T00:57:32Z
terraform-azurerm-caf,sm-vmss_extensions,2022-03-01T02:11:49Z
terraform-azurerm-caf,sm-vmssextension,2022-02-08T02:02:16Z
terraform-azurerm-caf,vmss-naming-update,2022-04-19T08:08:50Z
Code-Management,NG_ESS_Test_ENV_01,2023-03-03T12:38:42Z
Code-Management,NG_ESS_Test_ENV_02,2023-03-09T14:20:32Z
Code-Management,ProdCode_BoostNigeria,2022-08-11T13:26:46Z
Code-Management,SITCode_BoostNigeria,
Code-Management,UATCode_BoostNigeria,2022-08-11T13:07:26Z
Code-Management,main,2022-08-18T11:22:40Z
Code-Management,security-scans,2022-08-18T11:22:40Z
TaaS_CLMAutomation,main,2022-08-26T13:26:39Z
TaaS_CLMAutomation,security-scans,2022-08-26T13:26:39Z
TaaS_BiosmartAutomation,codeql-config,2023-07-28T14:29:14Z
TaaS_BiosmartAutomation,main,2022-09-26T08:51:10Z
TaaS_BiosmartAutomation,security-scans,2022-09-26T08:51:10Z
TaaS_MyMTNWebAutomation,main,2022-09-26T09:15:44Z
TaaS_MyMTNWebAutomation,security-scans,2022-09-26T09:15:44Z
TaaS_PSBAutomation,main,2023-07-28T13:44:21Z
TaaS_PSBAutomation,security-scans,2022-08-26T14:39:11Z
TaaS_NIN799USSDAutomation,dependabot/maven/NIN799USSD/org.testng-testng-7.5.1,2023-07-25T20:57:21Z
TaaS_NIN799USSDAutomation,main,2022-08-26T14:46:14Z
TaaS_NIN799USSDAutomation,security-scans,2022-08-26T14:46:14Z
TaaS_MyMTNAppStaging,main,2022-08-30T10:27:42Z
TaaS_MyMTNAppStaging,security-scans,2022-08-30T10:27:42Z
TaaS_MyMTNAppProduction,main,2022-08-30T10:24:19Z
TaaS_MyMTNAppProduction,security-scans,2022-08-30T10:24:19Z
